id,node_id,penguin_rfid,weight,created_at
1,8d4cf99b-9ec3-499b-a099-f5dfed11992b,3120.84,1747851869
3,866fc6af-4497-4275-9006-712dcca3db63,3573.01,1747736695
3,9afdf850-e6e7-4398-b942-7e5b156079b5,2383.25,1748274862
3,00c94587-8dc5-41a0-82dd-d74db8ef2335,2365.19,1747892509
1,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,3724.0,1747827258
3,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,2801.76,1748281750
3,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,1577.14,1747494029
2,866fc6af-4497-4275-9006-712dcca3db63,3446.25,1748255276
3,00c94587-8dc5-41a0-82dd-d74db8ef2335,3174.43,1747892795
1,00c94587-8dc5-41a0-82dd-d74db8ef2335,2726.81,1747697218
2,8d4cf99b-9ec3-499b-a099-f5dfed11992b,3296.48,1748314430
3,00c94587-8dc5-41a0-82dd-d74db8ef2335,3381.53,1747565266
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,2228.64,1747992387
1,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,3457.23,1747766479
2,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,3291.98,1748094559
2,4c673823-3800-44f7-8534-a1c87e52323a,3951.75,1748269273
3,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,3690.67,1748063331
1,866fc6af-4497-4275-9006-712dcca3db63,3046.42,1748204630
1,00c94587-8dc5-41a0-82dd-d74db8ef2335,2729.5,1747832010
3,866fc6af-4497-4275-9006-712dcca3db63,3552.43,1748227951
2,8d4cf99b-9ec3-499b-a099-f5dfed11992b,3412.64,1748037784
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3104.52,1748004747
2,4c673823-3800-44f7-8534-a1c87e52323a,3353.59,1747462507
2,cf940ef8-e5e9-417c-b437-2a5ef4aedd14,3282.33,1747978938
1,159a5899-72f4-48e8-802c-b7ec0dbe65ff,2941.54,1747996523
1,866fc6af-4497-4275-9006-712dcca3db63,2931.75,1748056909
1,8d4cf99b-9ec3-499b-a099-f5dfed11992b,3450.4,1748381727
2,00c94587-8dc5-41a0-82dd-d74db8ef2335,3134.09,1748298859
3,9afdf850-e6e7-4398-b942-7e5b156079b5,2822.2,1748309738
3,9afdf850-e6e7-4398-b942-7e5b156079b5,3401.16,1747743835
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,2602.02,1747991261
3,9afdf850-e6e7-4398-b942-7e5b156079b5,2770.46,1747431696
3,8d4cf99b-9ec3-499b-a099-f5dfed11992b,2883.42,1747646621
1,866fc6af-4497-4275-9006-712dcca3db63,2953.57,1747619347
2,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,3694.29,1747567446
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3940.63,1748087912
1,4c673823-3800-44f7-8534-a1c87e52323a,2786.59,1748333865
1,9afdf850-e6e7-4398-b942-7e5b156079b5,3583.17,1747621412
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,1937.66,1748352580
1,4c673823-3800-44f7-8534-a1c87e52323a,3055.4,1748042382
3,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,3386.14,1748018255
1,9afdf850-e6e7-4398-b942-7e5b156079b5,3074.68,1747948191
3,9afdf850-e6e7-4398-b942-7e5b156079b5,2396.17,1747491144
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3293.04,1748027652
1,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3410.72,1747808072
