id,node_id,penguin_rfid,weight,created_at
3,d159a42d-da15-41aa-8eef-475ac6e7ec28,3477.03,1748267241
3,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3288.54,1747444651
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,4339.27,1747748868
3,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3035.63,1747891290
1,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2622.64,1747447635
3,9234a402-195e-4774-8d2e-5e40626c721e,4118.92,1747436134
3,6ba8a6dc-1c00-4dda-b83e-be80e083461d,2698.21,1748306863
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,3509.34,1748228524
1,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,3886.19,1748303371
1,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,3621.14,1748256835
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,4165.4,1748254891
1,9234a402-195e-4774-8d2e-5e40626c721e,2552.88,1747726268
3,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3158.17,1748119400
3,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3187.23,1747887308
3,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3247.17,1748194171
1,b3665ba5-4772-4526-bcec-a61351444a8a,3638.83,1747753506
2,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,3113.43,1747727692
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,3292.84,1748253031
2,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3281.64,1748332464
1,b3665ba5-4772-4526-bcec-a61351444a8a,3687.03,1747781539
1,9abdf1f2-8670-4b60-aca8-e81a7fb35990,2385.61,1747378922
3,6ba8a6dc-1c00-4dda-b83e-be80e083461d,2876.87,1748329032
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,2408.63,1747539556
1,6ba8a6dc-1c00-4dda-b83e-be80e083461d,3056.85,1747759719
2,d159a42d-da15-41aa-8eef-475ac6e7ec28,3921.06,1748273146
2,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,3099.23,1748226195
2,9abdf1f2-8670-4b60-aca8-e81a7fb35990,2671.75,1747591038
3,2b3f9c65-1e76-45d4-88ed-08e705b8a0a1,3469.54,1747726106
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2566.49,1748010768
1,d159a42d-da15-41aa-8eef-475ac6e7ec28,3402.24,1748272172
1,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,2543.93,1747744712
2,d159a42d-da15-41aa-8eef-475ac6e7ec28,4627.89,1748119756
1,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,3062.4,1748065378
1,9234a402-195e-4774-8d2e-5e40626c721e,2726.11,1748224183
1,b3665ba5-4772-4526-bcec-a61351444a8a,3300.14,1748281815
2,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3643.63,1747733796
2,b3665ba5-4772-4526-bcec-a61351444a8a,4253.95,1748009807
1,b3665ba5-4772-4526-bcec-a61351444a8a,3629.8,1748036625
2,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,2666.76,1748123540
1,9234a402-195e-4774-8d2e-5e40626c721e,2491.37,1747693487
1,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,3407.19,1748193719
3,6ba8a6dc-1c00-4dda-b83e-be80e083461d,2886.45,1748336749
2,6ba8a6dc-1c00-4dda-b83e-be80e083461d,3114.76,1747864447
3,2b3f9c65-1e76-45d4-88ed-08e705b8a0a1,2699.28,1747542981
2,6ba8a6dc-1c00-4dda-b83e-be80e083461d,3084.18,1747969626
3,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,4567.41,1748035026
3,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,2704.1,1748113859
1,d159a42d-da15-41aa-8eef-475ac6e7ec28,2518.14,1747627253
1,b3665ba5-4772-4526-bcec-a61351444a8a,3443.04,1748346510
2,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,2476.54,1748189466
1,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2801.28,1747624170
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,4271.59,1747457348
1,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,3175.02,1747499906
2,9234a402-195e-4774-8d2e-5e40626c721e,3031.31,1747858649
1,b3665ba5-4772-4526-bcec-a61351444a8a,2909.1,1747727451
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,4029.22,1747734478
2,9234a402-195e-4774-8d2e-5e40626c721e,2587.95,1747670014
2,6ba8a6dc-1c00-4dda-b83e-be80e083461d,3389.11,1747401622
1,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3198.8,1747690691
1,9abdf1f2-8670-4b60-aca8-e81a7fb35990,2558.17,1747394792
1,4dfeeeb7-188c-4618-8d96-9de3e091548a,3040.39,1748209636
1,4dfeeeb7-188c-4618-8d96-9de3e091548a,3272.49,1748150034
2,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3202.61,1747947449
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,2641.22,1747641477
1,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3085.69,1748044699
3,4dfeeeb7-188c-4618-8d96-9de3e091548a,3770.65,1748194624
2,2b3f9c65-1e76-45d4-88ed-08e705b8a0a1,3675.61,1747656464
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,3473.54,1748100397
3,d159a42d-da15-41aa-8eef-475ac6e7ec28,3460.21,1748135470
1,d159a42d-da15-41aa-8eef-475ac6e7ec28,3590.62,1748074603
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,3174.47,1748348861
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2617.85,1748109420
3,4dfeeeb7-188c-4618-8d96-9de3e091548a,2376.25,1747946313
1,b3665ba5-4772-4526-bcec-a61351444a8a,3282.84,1747516189
1,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2086.83,1748057438
2,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3518.06,1747984552
2,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,2398.85,1748335515
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,3953.33,1748330154
2,b3665ba5-4772-4526-bcec-a61351444a8a,2520.02,1747790612
2,2b3f9c65-1e76-45d4-88ed-08e705b8a0a1,3336.12,1748179860
3,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,2796.68,1747505731
2,6ba8a6dc-1c00-4dda-b83e-be80e083461d,2315.05,1748223383
1,2b3f9c65-1e76-45d4-88ed-08e705b8a0a1,4540.22,1748016848
3,9234a402-195e-4774-8d2e-5e40626c721e,3162.86,1748060727
2,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3512.79,1747551931
1,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,4098.09,1748359447
3,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3705.57,1747711013
1,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3394.97,1747856423
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2094.21,1747788417
1,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3759.51,1748137927
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,2896.5,1748122548
3,f082c7ad-84b4-4cf3-85d5-3018dd752dd8,2225.59,1747435778
2,4dfeeeb7-188c-4618-8d96-9de3e091548a,2662.24,1747925488
3,d159a42d-da15-41aa-8eef-475ac6e7ec28,3189.4,1747476447
1,9abdf1f2-8670-4b60-aca8-e81a7fb35990,2129.77,1747816089
2,9abdf1f2-8670-4b60-aca8-e81a7fb35990,3271.97,1747929927
2,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,3041.44,1748255934
1,c2dfa174-11df-4fd7-9dbd-aaafcbbd5b44,2976.1,1747903125
2,b3665ba5-4772-4526-bcec-a61351444a8a,2838.07,1748358895
1,7312a3e2-1398-4fc6-8532-c4e365aaf7f7,2781.56,1747447277
