id,node_id,penguin_rfid,weight,created_at
1,29b93eb1-74ca-4239-a32b-80c095a757fa,1972.49,1747770505
2,29b93eb1-74ca-4239-a32b-80c095a757fa,4068.16,1747402160
3,7e2d017b-2326-4df5-920d-cafb283bd78c,2464.07,1747888419
2,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3707.33,1748177423
3,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3500.03,1748144504
3,29b93eb1-74ca-4239-a32b-80c095a757fa,2975.68,1747841838
1,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,2338.51,1748102880
3,3cd62f4c-35ce-46a3-b69b-3138257096e4,2473.3,1748373069
2,45d011db-b2f0-4393-ba16-132cf21572d8,2408.0,1748134684
2,29b93eb1-74ca-4239-a32b-80c095a757fa,3526.47,1747752961
2,54a63d6a-586b-42cd-9c06-76278a4b83d2,3338.34,1747522690
2,45d011db-b2f0-4393-ba16-132cf21572d8,3122.83,1748116351
2,3cd62f4c-35ce-46a3-b69b-3138257096e4,2335.9,1748374936
3,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3332.5,1748377262
3,45d011db-b2f0-4393-ba16-132cf21572d8,3192.19,1748100371
3,29b93eb1-74ca-4239-a32b-80c095a757fa,3262.35,1747512079
3,553867c1-5244-48e5-8974-a03cbbeb4ef3,3197.49,1747680868
2,0958223b-07db-4f71-a698-1466fe15956b,2754.89,1747643574
2,3cd62f4c-35ce-46a3-b69b-3138257096e4,3204.2,1747397174
1,29b93eb1-74ca-4239-a32b-80c095a757fa,3097.17,1747444747
1,3cd62f4c-35ce-46a3-b69b-3138257096e4,2440.11,1747465731
2,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,2860.44,1748300198
3,45d011db-b2f0-4393-ba16-132cf21572d8,3120.43,1748367668
1,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,2847.88,1748276564
2,3cd62f4c-35ce-46a3-b69b-3138257096e4,2739.28,1748287079
3,553867c1-5244-48e5-8974-a03cbbeb4ef3,2963.6,1747553979
2,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3366.21,1747502907
3,54a63d6a-586b-42cd-9c06-76278a4b83d2,2570.84,1748367366
3,553867c1-5244-48e5-8974-a03cbbeb4ef3,2753.44,1748080047
2,54a63d6a-586b-42cd-9c06-76278a4b83d2,3334.13,1747990933
3,13f59d10-7363-4291-a446-6c433b576fbc,2977.63,1747488855
2,3cd62f4c-35ce-46a3-b69b-3138257096e4,3221.73,1748290859
1,553867c1-5244-48e5-8974-a03cbbeb4ef3,2961.83,1747999931
1,29b93eb1-74ca-4239-a32b-80c095a757fa,2688.61,1747409920
1,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,2480.5,1748232516
3,45d011db-b2f0-4393-ba16-132cf21572d8,3851.76,1747875941
2,54a63d6a-586b-42cd-9c06-76278a4b83d2,3762.39,1747703124
1,7e2d017b-2326-4df5-920d-cafb283bd78c,2889.43,1748381572
1,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,3141.74,1748271482
1,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3299.27,1748273010
3,553867c1-5244-48e5-8974-a03cbbeb4ef3,2626.95,1748069498
3,45d011db-b2f0-4393-ba16-132cf21572d8,3236.25,1747802550
2,553867c1-5244-48e5-8974-a03cbbeb4ef3,4008.29,1747596004
2,29b93eb1-74ca-4239-a32b-80c095a757fa,3427.07,1747498681
1,54a63d6a-586b-42cd-9c06-76278a4b83d2,3351.81,1748212629
3,3cd62f4c-35ce-46a3-b69b-3138257096e4,3127.87,1747793612
3,0958223b-07db-4f71-a698-1466fe15956b,3180.82,1748094203
3,13f59d10-7363-4291-a446-6c433b576fbc,3451.79,1748288466
1,3cd62f4c-35ce-46a3-b69b-3138257096e4,3504.71,1748336828
2,54a63d6a-586b-42cd-9c06-76278a4b83d2,3250.47,1747446528
3,13f59d10-7363-4291-a446-6c433b576fbc,3728.99,1747626424
3,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,2642.54,1747540504
1,553867c1-5244-48e5-8974-a03cbbeb4ef3,2236.83,1748318185
2,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,3091.6,1747536247
2,13f59d10-7363-4291-a446-6c433b576fbc,2755.06,1747489207
3,54a63d6a-586b-42cd-9c06-76278a4b83d2,3300.19,1747484218
3,0958223b-07db-4f71-a698-1466fe15956b,2747.9,1748256399
1,7e2d017b-2326-4df5-920d-cafb283bd78c,3795.26,1748198014
2,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,2337.41,1747598020
1,54a63d6a-586b-42cd-9c06-76278a4b83d2,2699.12,1747461887
1,29b93eb1-74ca-4239-a32b-80c095a757fa,3582.39,1747788188
3,0958223b-07db-4f71-a698-1466fe15956b,2528.56,1747728410
3,29b93eb1-74ca-4239-a32b-80c095a757fa,4111.92,1747876245
3,54a63d6a-586b-42cd-9c06-76278a4b83d2,2888.02,1747711752
2,54a63d6a-586b-42cd-9c06-76278a4b83d2,3453.83,1748309475
2,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,3294.61,1747433510
2,553867c1-5244-48e5-8974-a03cbbeb4ef3,3031.87,1747819628
3,13f59d10-7363-4291-a446-6c433b576fbc,3543.46,1748056592
3,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,2537.22,1748294659
1,7e2d017b-2326-4df5-920d-cafb283bd78c,3527.48,1747907931
3,54a63d6a-586b-42cd-9c06-76278a4b83d2,2904.77,1748208192
2,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,3002.69,1747395008
1,54a63d6a-586b-42cd-9c06-76278a4b83d2,2985.35,1748049610
2,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,1864.46,1748236899
1,3cd62f4c-35ce-46a3-b69b-3138257096e4,1815.86,1747492547
2,0958223b-07db-4f71-a698-1466fe15956b,3379.62,1747891068
1,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3041.36,1747645350
3,0958223b-07db-4f71-a698-1466fe15956b,1984.32,1747482279
1,29b93eb1-74ca-4239-a32b-80c095a757fa,2226.39,1747782004
3,54a63d6a-586b-42cd-9c06-76278a4b83d2,3639.76,1748025185
1,553867c1-5244-48e5-8974-a03cbbeb4ef3,2847.75,1748321910
3,7e2d017b-2326-4df5-920d-cafb283bd78c,3684.98,1748326024
